date,title,url,source,topic
2021-08-15T22:10:45Z,"NFL preseason Week 1 takeaways: Jacob Eason, Sam Ehlinger battle to become Colts' backup QB in victory",https://www.espn.com/nfl/story/_/id/32005149/nfl-preseason-week-1-takeaways-jacob-eason-sam-ehlinger-battle-become-colts-backup-qb-victory,ESPN,Colts
2021-08-15T15:56:15Z,Colts vs. Carolina Panthers Preseason Game 1 Live Blog - Colts.com,https://www.colts.com/news/carolina-panthers-live-coverage-preseason-stats-highlights-coverage,Colts.com,Colts
2021-08-15T20:24:00Z,"2021 NFL preseason, Week 1: What we learned from Sunday's game - NFL.com",https://www.nfl.com/news/2021-nfl-preseason-week-1-what-we-learned-from-sunday-s-game,NFL News,Colts
2021-08-15T18:31:22Z,"Colts vs. Panthers NFL preseason Week 1: Latest updates, TV channel, live stream, time, odds - CBSSports.com",https://www.cbssports.com/nfl/news/colts-vs-panthers-nfl-preseason-week-1-latest-updates-tv-channel-live-stream-time-odds/live/,CBS Sports,Colts
2021-08-15T16:20:24Z,Colts DC Matt Eberflus out for Sunday due to COVID-19 related reasons,https://profootballtalk.nbcsports.com/2021/08/15/colts-dc-matt-eberflus-out-for-sunday-due-to-covid-19-related-reasons/,NBCSports.com,Colts
2021-08-15T16:32:20Z,6 players to watch in Colts’ preseason opener vs. Panthers,https://coltswire.usatoday.com/lists/indianapolis-colts-carolina-panthers-preseason-week-1-players-to-watch/,USA Today,Colts
2021-08-15T22:03:20Z,"Colts QB battle: How Jacob Eason, Sam Ehlinger did in preseason opener",https://coltswire.usatoday.com/2021/08/15/indianapolis-colts-jacob-eason-sam-ehlinger-battle-preseason-panthers/,USA Today,Colts
2021-08-15T20:30:09Z,Panthers vs. Colts highlights Preseason Week 1,https://sports.yahoo.com/panthers-vs-colts-highlights-preseason-203009533.html,Yahoo Entertainment,Colts
2021-08-15T21:34:37Z,Colts vs. Panthers preseason Week 1 recap: Everything we know,https://coltswire.usatoday.com/lists/nfl-preseason-colts-panthers-recap-week-1/,USA Today,Colts
2021-08-15T14:31:59Z,"Colts vs. Panthers preseason Week 1: How to watch, listen and stream online",https://coltswire.usatoday.com/2021/08/15/nfl-preseason-colts-panthers-week-1-watch-stream-listen/,USA Today,Colts
2021-08-15T20:35:52Z,Sam Ehlinger highlights from his NFL debut with the Indianapolis Colts,https://longhornswire.usatoday.com/lists/sam-ehlinger-texas-football-indianapolis-colts-highlights-nfl-preseason-rookie-debut-carolina-panthers-longhorns-quarterback/,USA Today,Colts
2021-08-15T23:02:10Z,Fantasy Football draft prep: Terrace Marshall and Parris Campbell are flashing late-round upside in preseason,https://www.cbssports.com/fantasy/football/news/fantasy-football-draft-prep-terrace-marshall-and-parris-campbell-are-flashing-late-round-upside-in-preseason/,CBS Sports,Colts
2021-08-15T20:27:23Z,Every play by Sam Ehlinger from NFL debut Preseason Week 1,https://sports.yahoo.com/every-play-sam-ehlinger-nfl-202723536.html,Yahoo Entertainment,Colts
2021-08-15T20:05:28Z,Can't-Miss Play: Vaughns secures unreal one-hand snag on dime from Ehlinger,https://sports.yahoo.com/cant-miss-play-vaughns-secures-200528089.html,Yahoo Entertainment,Colts
2021-08-15T19:03:18Z,Every play by Jacob Eason from NFL debut Preseason Week 1,https://sports.yahoo.com/every-play-jacob-eason-nfl-190318467.html,Yahoo Entertainment,Colts
2021-08-15T20:44:00Z,"Colts vs. Panthers preseason score, takeaways: Sam Ehlinger leads Indy's comeback win in first NFL action - CBSSports.com",https://www.cbssports.com/nfl/news/colts-vs-panthers-preseason-score-takeaways-sam-ehlinger-leads-indys-comeback-win-in-first-nfl-action/live/,CBS Sports,Colts
2021-08-15T15:00:14Z,10 AFC South stories from last week for Titans fans to know,https://titanswire.usatoday.com/lists/afc-south-news-tennessee-titans-colts-jaguars-texans-aug-15/,USA Today,Colts
2021-08-15T11:38:43Z,Will Grier has 'rally hair' and the focus it may take to be Panthers' backup QB,https://www.espn.com/blog/carolina-panthers/post/_/id/35217/will-grier-has-rally-hair-and-the-focus-it-may-take-to-be-panthers-backup-qb,ESPN,Colts
2021-08-15T13:12:47Z,"Panthers vs. Colts odds, picks: 2021 NFL preseason Week 1 predictions, best bets from expert on 30-18 roll",https://www.cbssports.com/nfl/news/panthers-vs-colts-odds-picks-2021-nfl-preseason-week-1-predictions-best-bets-from-expert-on-30-18-roll/,CBS Sports,Colts
2021-08-15T19:06:32Z,WATCH: Colts QB Sam Ehlinger completes first NFL pass to high school teammate,https://longhornswire.usatoday.com/2021/08/15/texas-football-sam-ehlinger-indianapolis-colts-preseason-quarterback-nfl-rookie-debut-carolina-panthers-longhorns/,USA Today,Colts
2021-08-15T13:06:24Z,"NFL DFS, Preseason Week 1: Best DraftKings, FanDuel daily Fantasy football picks for Panthers vs. Colts",https://www.cbssports.com/nfl/news/nfl-dfs-preseason-week-1-best-draftkings-fanduel-daily-fantasy-football-picks-for-panthers-vs-colts/,CBS Sports,Colts
2021-08-15T15:57:54Z,Colts’ Matt Eberflus misses preseason opener due to COVID-19 reasons,https://coltswire.usatoday.com/2021/08/15/indianapolis-colts-matt-eberflus-covid-19-preseason/,USA Today,Colts
2021-08-15T19:47:11Z,Colts’ Marvell Tell (groin) ruled OUT vs. Panthers,https://coltswire.usatoday.com/2021/08/15/indianapolis-colts-marvell-tell-injury-groin-preseason/,USA Today,Colts
2021-08-15T17:43:45Z,WATCH: Former LSU Tiger WR Terrace Marshall Jr goes for a huge gain,https://lsutigerswire.usatoday.com/2021/08/15/lsu-football-terrace-marshall-jr-first-nfl-reception-panthers/,USA Today,Colts
2021-08-15T17:44:34Z,Colts’ T.J. Carrie (knee) ruled OUT vs. Panthers,https://coltswire.usatoday.com/2021/08/15/indianapolis-colts-tj-carrie-injury-knee-preseason/,USA Today,Colts
2021-08-15T17:47:42Z,Watch: Former XFL star P.J. Walker with 60-yard pass to rookie Terrace Marshall Jr.,https://touchdownwire.usatoday.com/2021/08/15/carolina-panthers-p-j-walker-terrace-marshall/,USA Today,Colts
2021-08-15T20:50:02Z,"Sam Ehlinger, Colts Beat Panthers in Preseason Clash Behind Eddy Pineiro's Late FG",https://bleacherreport.com/articles/10010399-sam-ehlinger-colts-beat-panthers-in-preseason-clash-behind-eddy-pineiros-late-fg,Bleacher Report,Colts
2021-08-15T17:05:09Z,Follow live: Sam Darnold set for first action in Panthers' preseason opener,https://www.espn.com/nfl/game/_/gameId/401333578,ESPN,Colts
2021-08-15T12:30:58Z,How to watch: Panthers vs. Colts 2021 preseason Week 1,https://pantherswire.usatoday.com/2021/08/15/watch-panthers-colts-2021-preseason-week-1/,USA Today,Colts
2021-08-15T21:07:53Z,NFL Refs Enforce Stricter Taunting Rules During Panthers-Colts Preseason Game And Fans Were Furious,https://brobible.com/sports/article/nfl-panthers-colts-preseason-game/,BroBible,Colts
2021-08-15T14:00:00Z,"Andy Reid, Chiefs discuss preseason win over 49ers - Arrowhead Pride",https://www.arrowheadpride.com/2021/8/15/22625849/andy-reid-chiefs-discuss-preseason-win-over-49ers,Arrowhead Pride,Colts
2021-08-15T20:26:34Z,Panthers Preseason: Winners and losers from Sunday’s contest with Colts,https://pantherswire.usatoday.com/2021/08/15/panthers-colts-winners-losers-first-preseason-game-2021/,USA Today,Colts
2021-08-15T15:33:23Z,How to watch Sam Ehlinger make his NFL debut with the Colts on Sunday,https://longhornswire.usatoday.com/2021/08/15/texas-longhorns-sam-ehlinger-indianpolis-colts-nfl-rookie-debut-preseason-quarterback-when-watch/,USA Today,Colts
2021-08-15T11:38:43Z,Jets' Zach Wilson impresses new teammate with 'Aaron Rodgers throws',https://www.espn.com/blog/new-york-jets/post/_/id/87283/jets-zach-wilson-impresses-new-teammate-with-aaron-rodgers-throws,ESPN,Colts
2021-08-15T20:26:13Z,4 takeaways from the Panthers’ 21-18 preseason loss to Colts,https://pantherswire.usatoday.com/lists/4-takeaways-from-the-panthers-21-18-preseason-loss-to-colts/,USA Today,Colts
2021-08-15T18:47:56Z,Panthers injury update: G Deonte Brown leaves game vs. Colts with ankle injury,https://pantherswire.usatoday.com/2021/08/15/panthers-injury-update-g-deonte-brown-leaves-game-colts-ankle-injury/,USA Today,Colts
2021-08-15T11:00:00Z,Carolina Panthers’ time in Indianapolis a homecoming for safety Jeremy Chinn,https://news.yahoo.com/carolina-panthers-time-indianapolis-homecoming-110000200.html,Yahoo Entertainment,Colts
2021-08-15T21:25:26Z,Indianapolis Colts' Jacob Eason outshines Sam Ehlinger in preseason win over Carolina Panthers,https://www.usatoday.com/story/sports/nfl/2021/08/15/colts-panthers-jacob-eason-sam-ehlinger-preseason/8144942002/,USA Today,Colts
2021-08-15T20:37:16Z,The Panthers’ quarterback depth chart is still up in the air after a loss to the Colts,https://news.yahoo.com/panthers-quarterback-depth-chart-still-203716867.html,Yahoo Entertainment,Colts
2021-08-15T20:07:44Z,Panthers injury update: CB Troy Pride Jr. carted away with leg injury,https://pantherswire.usatoday.com/2021/08/15/panthers-injury-update-cb-troy-pride-jr-injury/,USA Today,Colts
2021-08-15T11:10:29Z,Fantasy Football 2021: Funniest Team Names and Mock Draft Strategy at Key Spots,https://bleacherreport.com/articles/2947253-fantasy-football-2021-funniest-team-names-and-mock-draft-strategy-at-key-spots,Bleacher Report,Colts
2021-08-15T21:35:00Z,"Eason efficient, Ehlinger shines late as Colts beat Panthers",https://www.startribune.com/eason-efficient-ehlinger-shines-late-as-colts-beat-panthers/600088131/,Minneapolis Star Tribune,Colts
2021-08-15T22:00:11Z,NFL fans crushed Roger Goodell and the refs for a horrible taunting call against a Colts RB,https://ftw.usatoday.com/lists/colts-benny-lemay-got-called-for-lamest-taunting-penalty-after-a-celebrating-an-impressive-run,USA Today,Colts
2021-08-15T13:54:13Z,Grading each first-round rookie quarterback in Week 1 of the preseason,https://touchdownwire.usatoday.com/lists/trevor-lawrence-justin-fields-trey-lance-mac-jones-zach-wilson/,USA Today,Colts
2021-08-15T09:23:11Z,NFL Notes: Do Patriots need elite quarterback play to succeed?,https://www.bostonherald.com/2021/08/15/nfl-notes-do-patriots-need-elite-quarterback-play-to-succeed/,Boston Herald,Colts
2021-08-15T23:16:00Z,The NFL’s Crackdown On Taunting Is Going To Drive Fans Crazy Based On Preseason Calls,https://uproxx.com/sports/nfl-taunting-penalty-colts-preseason-crackdown-video/,UPROXX,Colts
2021-08-15T21:56:08Z,Journeyman wide receiver proving a good fit with Titans,https://www.thestar.com/sports/football/2021/08/15/journeyman-wide-receiver-proving-a-good-fit-with-titans.html,Toronto Star,Colts
2021-08-15T16:32:12Z,"How to watch Panthers vs Colts Live stream: NFL Preseason, Game Time, Preview",https://projectspurs.com/2021/08/15/how-to-watch-panthers-vs-colts-live-stream-nfl-preseason-game-time-preview/,Projectspurs.com,Colts
2021-08-15T05:30:12Z,"Carolina Panthers vs Indianapolis Colts Live stream: NFL Preseason, Game Time, Preview",https://projectspurs.com/2021/08/15/carolina-panthers-vs-indianapolis-colts-live-stream-nfl-preseason-game-time-preview/,Projectspurs.com,Colts
2021-08-15T11:07:48Z,Sunday Notes: Under-The-Radar Dodgers Prospect Justin Yurchak is Raking,https://blogs.fangraphs.com/sunday-notes-under-the-radar-dodgers-prospect-justin-yurchak-is-raking/,Fangraphs.com,Colts
2021-08-15T03:57:00Z,Travis Barker Flies on First Airplane Since Deadly Crash,https://www.tmz.com/2021/08/14/travis-barker-flies-first-time-deadly-crash-kourtney-kardashian/,TMZ,Travis Barker plane crash
2021-08-15T15:24:00Z,Travis Barker Joins Kourtney Kardashian for His First Flight Since Deadly 2008 Plane Crash,https://www.eonline.com/news/1298970/travis-barker-joins-kourtney-kardashian-for-his-first-flight-since-deadly-2008-plane-crash,Eonline.com,Travis Barker plane crash
2021-08-15T20:29:47Z,How Kourtney Kardashian Helped Travis Barker Overcome His Fear of Flying After 2008 Crash,https://www.eonline.com/news/1298982/how-kourtney-kardashian-helped-travis-barker-overcome-his-fear-of-flying-after-2008-crash,Eonline.com,Travis Barker plane crash
2021-08-15T18:23:43Z,"Travis Barker & Kourtney Kardashian Fly to Mexico, Marking His First Flight Since Deadly 2008 Plane Crash",https://www.billboard.com/articles/news/9615071/travis-barker-first-airplane-flight-since-crash-kourtney-kardashian/,Billboard,Travis Barker plane crash
2021-08-15T19:33:33Z,Travis Barker flies for first time since deadly 2008 plane crash,https://www.independent.co.uk/life-style/travis-barker-plane-crash-b1903018.html,Independent,Travis Barker plane crash
2021-08-15T18:06:04Z,Kourtney Kardashian Takes Travis Barker on His 1st Plane Ride Since Crash,https://www.usmagazine.com/celebrity-news/news/kourtney-kardashian-takes-travis-barker-on-his-1st-plane-since-crash/#article,Us Weekly,Travis Barker plane crash
2021-08-15T17:39:32Z,Travis Barker Flies On First Airplane With Kourtney Kardashian Since Crash That Nearly Killed Blink-182 Drummer 13 Years Ago,https://radaronline.com/p/travis-barker-flies-first-airplane-deadly-crash-blink-182-drummer-kourtney-kardashian/,Radaronline.com,Travis Barker plane crash
2021-08-15T13:34:47Z,Travis Barker flies for the first time since deadly crash,https://pagesix.com/2021/08/15/travis-barker-flies-for-the-first-time-since-deadly-crash/,Page Six,Travis Barker plane crash
2021-08-15T20:15:00Z,Travis Barker puts his life on risk for his love Kourtney Kardashian - Geo News,https://www.geo.tv/latest/365490-travis-barker-puts-his-life-on-risk-for-his-love-kourtney-kardashian,Www.geo.tv,Travis Barker plane crash
2021-08-15T17:35:04Z,Travis Barker Flies for First Time Since Deadly 2008 Plane Crash,https://loudwire.com/travis-barker-flies-first-time-since-2008/,Loudwire,Travis Barker plane crash
2021-08-15T15:31:30Z,Travis Barker Boards Plane With Kourtney Kardashian For 1st Time In 13 Years After Deadly Crash,https://hollywoodlife.com/2021/08/15/travis-barker-boards-plane-first-time-crash-kourtney-kardashian-pics/,Hollywood Life,Travis Barker plane crash
2021-08-15T21:21:50Z,Travis Barker Takes His First Flight In Over A Decade & Headed To Cabo San Lucas With Kourtney Kardashian,http://www.justjared.com/2021/08/15/travis-barker-takes-his-first-flight-in-over-a-decade-headed-to-cabo-san-lucas-with-kourtney-kardashian/,Just Jared,Travis Barker plane crash
2021-08-15T17:12:06Z,Travis Barker Flies for First Time Since Surviving Plane Crash,https://extratv.com/2021/08/15/travis-barker-flies-for-first-time-since-surviving-plane-crash/,Extra,Travis Barker plane crash
2021-08-15T17:58:32Z,Travis Barker Flies For The First Time Since His Tragic 2008 Plane Crash,https://uproxx.com/indie/travis-barker-flies-first-time-2008-crash/,UPROXX,Travis Barker plane crash
2021-08-15T03:46:39Z,Travis Barker flies for the first time in 13 YEARS with Kourtney Kardashian after deadly plane crash,https://www.dailymail.co.uk/tvshowbiz/article-9894845/Travis-Barker-flies-time-13-YEARS-Kourtney-Kardashian-deadly-plane-crash.html,Daily Mail,Travis Barker plane crash
2021-08-15T17:46:58Z,Travis Barker Flies For The First Time Since Surviving Deadly 2008 Plane Crash,https://perezhilton.com/travis-barker-flies-first-time-plane-crash/,PerezHilton.com,Travis Barker plane crash
2021-08-15T23:00:00Z,'Insiders' Are Pissed About the TikTok Stars and Influencers Rumored to Be Attending the Met Gala,https://jezebel.com/insiders-are-pissed-about-the-tiktok-stars-and-influenc-1847490639,Jezebel,Travis Barker plane crash
2021-08-15T21:52:42Z,Travis Barker Boards Plane With Kourtney Kardashian For 1st Time In 13 Years After Deadly Crash - HollywoodLife,https://slashdot.org/firehose.pl?op=view&amp;id=150400385,Slashdot.org,Travis Barker plane crash
2021-08-15T18:55:23Z,Travis Barker Takes First Flight Since Surviving Deadly 2008 Plane Crash,https://www.etonline.com/travis-barker-takes-first-flight-since-surviving-deadly-2008-plane-crash-170502,Entertainment Tonight,Travis Barker plane crash
2021-08-15T15:56:40Z,Travis Barker Flies for the First Time Since 2008 Plane Crash,https://www.complex.com/music/travis-barker-flies-first-time-2008-plane-crash,Complex,Travis Barker plane crash
2021-08-15T17:38:00Z,"It's Debra Winger vs. Madonna, Geena Davis, Penny Marshall, Hollywood, Basically Everyone",https://jezebel.com/its-debra-winger-vs-madonna-geena-davis-penny-marsha-1847490523,Jezebel,Travis Barker plane crash
