date,title,url,source,topic,num_articles
2021-10-25,Apparent coup in Sudan puts transition to democracy at risk,https://www.cbsnews.com/news/sudan-coup-2021-transition-to-democracy-at-risk/,CBS News,Sudan,5
2021-10-25,"Packers place All-Pro Davante Adams on reserve/COVID-19 list, receiver could miss Thursday night vs. Cardinals",https://www.cbssports.com/nfl/news/packers-place-all-pro-davante-adams-on-reservecovid-19-list-receiver-could-miss-thursday-night-vs-cardinals/,CBS Sports,Davante Adams,5
2021-10-25,Angelina Jolie's latest red carpet look is going viral after hair extension fail - Yahoo Lifestyle,https://www.yahoo.com/lifestyle/angelina-jolie-hair-extensions-175812927.html,Yahoo Entertainment,Eternals,6
2021-10-25,"Rain, flooding and mudslides: California storms fueled by 'bomb cyclone' headed for East Coast",https://www.usatoday.com/story/news/nation/2021/10/25/weather-update-noreaster-flooding-california-bomb-cyclone/6171297001/,USA Today,Weather forecast,7
2021-10-25,Franz Wagner with a dunk vs the New York Knicks,https://sports.yahoo.com/franz-wagner-dunk-vs-york-015900894.html,Yahoo Entertainment,Knicks,7
2021-10-25,Packers place WR Davante Adams on COVID-19 reserve list,https://packerswire.usatoday.com/2021/10/25/packers-place-wr-davante-adams-on-covid-19-reserve-list/,USA Today,Davante Adams,8
2021-10-25,"Angelina Jolie's daughters, Shiloh Jolie-Pitt's sneakers rock Rome 'Eternals' premiere",https://www.usatoday.com/story/entertainment/celebrities/2021/10/24/angelina-jolie-shiloh-jolie-pitt-show-rome-eternals-premiere/6170467001/,USA Today,Eternals,10
2021-10-25,Double Surprise! Bryan Greenberg and Jamie Chung Secretly Welcome Twins - msnNOW,https://www.usmagazine.com/celebrity-moms/news/bryan-greenberg-and-jamie-chung-secretly-welcome-twin-babies/,Us Weekly,Jamie Chung,16
2021-10-25,"US STOCKS-S&P 500, Dow hit new highs; Big Tech struggles ahead of earnings - Reuters",https://www.reuters.com/article/usa-stocks-idUSL4N2RL3HR,Reuters,Tesla stock,30
2021-10-25,Marvel's Guardians Of The Galaxy review: a blast from the past,https://www.rockpapershotgun.com/marvels-guardians-of-the-galaxy-review,Rock Paper Shotgun,Guardians of the Galaxy game,30
2021-10-25,Tesla Amasses $1 Trillion In Market Value After Hertz Places Biggest Electric Vehicle Order Ever,https://www.forbes.com/sites/jonathanponciano/2021/10/25/tesla-amasses-1-trillion-in-market-value-after-hertz-places-biggest-electric-vehicle-order-ever/,Forbes,Tesla stock,41
2021-10-25,Sudan coup attempt underway as military detains key members of government,https://www.independent.co.uk/news/world/africa/sudan-military-coup-2021-latest-b1944570.html,Independent,Sudan,42
2021-10-27,The ‘real Buzz Lightyear’ goes to infinity and beyond in Pixar’s first Lightyear trailer,https://www.polygon.com/22748443/lightyear-trailer-release-date-pixar,Polygon,Lightyear,3
2021-10-27,Teaser Trailer: Pixar’s “Lightyear”,https://www.darkhorizons.com/teaser-trailer-pixars-lightyear/,Dark Horizons,Lightyear,3
2021-10-27,"Watch Thunder vs. Lakers: How to live stream, TV channel, start time for Wednesday's NBA game",https://www.cbssports.com/nba/news/watch-thunder-vs-lakers-how-to-live-stream-tv-channel-start-time-for-wednesdays-nba-game-26739408/,CBS Sports,Lakers vs Spurs,3
2021-10-27,Democrats unveil billionaires' tax as Biden plan takes shape,https://abcnews.go.com/Politics/wireStory/democrats-unveil-billionaires-tax-biden-plan-takes-shape-80808907,ABC News,Kyrsten Sinema,3
2021-10-27,Senate Democrats unveil new income tax for billionaires,https://www.axios.com/senate-democrats-billionaire-income-tax-8cd08775-b254-47ba-a80b-ad15805efbc6.html,Axios,Kyrsten Sinema,3
2021-10-27,Jakob Poeltl with a dunk vs the Los Angeles Lakers,https://sports.yahoo.com/jakob-poeltl-dunk-vs-los-032200056.html,Yahoo Entertainment,Lakers vs Spurs,3
2021-10-27,"Thunder vs. Lakers injury report: LeBron out, Anthony Davis questionable vs. Thunder",https://okcthunderwire.usatoday.com/2021/10/27/thunder-vs-lakers-injury-report-lebron-out-anthony-davis-questionable-vs-thunder/,USA Today,Lakers vs Spurs,3
2021-10-27,"Spanx CEO gifts all employees $10K, 1st class plane tickets",https://wgntv.com/news/trending/spanx-ceo-gifts-all-employees-10k-1st-class-plane-tickets/,WGN TV Chicago,Spanx,3
2021-10-27,Ronald Koeman sacked by Barcelona after defeat at Rayo Vallecano,https://amp.theguardian.com/football/2021/oct/27/ronald-koeman-sacked-by-barcelona-after-defeat-at-rayo-vallecano,The Guardian,Rayo Vallecano  Barcelona,4
2021-10-27,The Full List of Nominations for the 2021 People’s Choice Awards,https://wwd.com/fashion-news/fashion-scoops/2021-peoples-choice-awards-nominations-full-list-1234984761/,WWD,Dune: Part 2,4
2021-10-27,Cowboy Bebop: Watch the full trailer for Netflix's live-action adaptation,https://www.cnet.com/news/cowboy-bebop-watch-the-full-trailer-for-netflixs-live-action-adaptation/,CNET,Cowboy Bebop,4
2021-10-27,Buzz Lightyear: First trailer for Toy Story favourite's origin story,https://www.bbc.co.uk/news/entertainment-arts-59035416,BBC News,Lightyear,5
2021-10-27,Cowboy Bebop Netflix Series Official Trailer Released,https://www.siliconera.com/cowboy-bebop-netflix-series-official-trailer-released/,Siliconera,Cowboy Bebop,5
2021-10-27,Mac Miller's Drug Dealer Pleads Guilty To Selling Fatal Fentanyl,https://perezhilton.com/mac-miller-drug-dealer-guilty-plea/,PerezHilton.com,Mac Miller,5
2021-10-27,Lightyear Trailer: Chris Evans Stars In Pixar's Buzz Lightyear Origin Movie,https://www.slashfilm.com/644387/lightyear-trailer-chris-evans-stars-in-pixars-buzz-lightyear-origin-movie/,/FILM,Lightyear,7
2021-10-27,Longtime Hillary Clinton aide Huma Abedin describes sexual assault by US senator - The Guardian,https://slashdot.org/firehose.pl?op=view&amp;id=154261305,Slashdot.org,Huma Abedin,7
2021-10-28,Mario Party Superstars Adds Huge Improvement to Online Play,https://comicbook.com/gaming/news/mario-party-superstars-nintendo-switch-huge-improvement-online-play/,ComicBook.com,Mario Party Superstars,3
2021-10-28,Joakim Noah Compares Learning Derrick Rose Tore His ACL To Watching 9/11 Happen,https://dailycaller.com/2021/10/28/joakim-noah-derrick-rose-acl-9-11-comment/,The Daily Caller,Joakim Noah,4
2021-10-28,Garland's feds go after parents: Mother protesting porn on curriculum shares photo of federal law enforcement cars outside school board meeting after AG told FBI to crack down on parents,https://www.cracknewz.com/2021/10/garlands-feds-go-after-parents-mother.html,Cracknewz.com,Merrick Garland,4
2021-10-28,Ted Cruz appears to defend parent doing Nazi salute at school board meeting,https://www.independent.co.uk/news/world/americas/us-politics/ted-cruz-nazi-school-board-meeting-b1946785.html,Independent,Merrick Garland,4
2021-10-28,Snoop Dogg Reveals Dr. Dre Is ‘Making Great F*cking Music’ For ‘Grand Theft Auto’,https://uproxx.com/music/snoop-dogg-dr-dre-making-great-music-grand-theft-auto/,UPROXX,Eminem Snoop Dogg,4
2021-10-28,Bruce Brown with a 2-pointer vs the Miami Heat,https://sports.yahoo.com/bruce-brown-2-pointer-vs-021100489.html,Yahoo Entertainment,Nets,4
2021-10-28,Jake Paul takes aim at Claressa Shields after PFL loss: ‘The fake always get exposed’ - MMA Fighting,https://slashdot.org/firehose.pl?op=view&amp;id=154299639,Slashdot.org,Claressa Shields,6
2021-10-28,Drake Calls Eminem 'Under Appreciated' & Shows Love To Snoop Dogg,https://hiphopdx.com/news/id.65484/title.drake-calls-eminem-under-appreciated-shows-love-to-snoop-dogg,HipHopDX,Eminem Snoop Dogg,9
2021-10-28,Families of Charleston church shooting victims reach $88M settlement with DOJ,http://thegrio.com/2021/10/28/charleston-church-shooting-settlement/,TheGrio,Merrick Garland,11
2021-10-28,Cristiano Ronaldo announces he and partner Georgina Rodriguez are expecting twins,https://www.independent.co.uk/life-style/cristiano-ronaldo-children-twins-girlfriend-b1947329.html,Independent,Cristiano Ronaldo,16
2021-10-28,"Stockstowatchtoday Blog: Dow Near Records as Growth Fears Creep Back, Apple and Amazon Earnings Ahead—and What Else Is Happening in the Stock Market Today",https://www.barrons.com/articles/stock-market-today-51635413896,Barron's,Ford stock,18
2021-10-28,‘Real Housewives’ Star Dorit Kemsley Robbed at Gunpoint During Home Invasion,https://decider.com/2021/10/28/real-housewives-star-dorit-kemsley-gunpoint-home-invasion-robbery/,Decider,Dorit Kemsley,18
2021-10-28,American man revealed to be Sitting Bull’s great grandson via DNA test,https://www.independent.co.uk/news/science/sitting-bull-great-grandson-dna-b1946770.html,Independent,Sitting Bull,19
2021-10-28,Mario Party Superstars Review,https://www.ign.com/articles/mario-party-superstars-review,IGN,Mario Party Superstars,20
2021-10-28,Facebook changes company name to Meta,https://boingboing.net/2021/10/28/facebook-changes-company-name-to-meta.html,Boing Boing,Meta,23
2021-10-28,"Jada Pinkett Smith insists her sex life with Will Smith is just fine, thank you",https://www.latimes.com/entertainment-arts/tv/story/2021-10-28/jada-pinkett-smith-will-smith-sex-life-gwyneth-paltrow,Los Angeles Times,Jada Pinkett Smith,27
2021-10-28,"Zayn Malik Responds to Claims That He Allegedly ""Struck"" Gigi Hadid's Mom, Yolanda",https://www.popsugar.com/celebrity/zayn-malik-yolanda-hadid-striking-allegations-48577876,POPSUGAR,Zayn Malik,35
2021-10-29,What Is The Metaverse And How Will It Work?,https://www.huffpost.com/entry/bc-us-metaverse-explainer_n_617bd638e4b010d9331d7309,HuffPost,Roblox,3
2021-10-29,PSG vs Lille live stream: How to watch Ligue 1 fixture online and on TV tonight,https://www.independent.co.uk/sport/football/psg-lille-live-stream-watch-online-b1946280.html,Independent,PSG vs Lille,3
2021-10-29,This HILARIOUS TikTok Of A Woman Sneaking Out Of An Amazon Truck Just Got The Driver Fired!,https://perezhilton.com/amazon-driver-fired-woman-exiting-car-video-tiktok/,PerezHilton.com,Amazon driver fired,3
2021-10-29,"7 new movies and TV shows on Netflix, Amazon Prime, HBO Max and more this weekend",https://www.techradar.com/news/7-new-movies-and-tv-shows-on-netflix-amazon-prime-hbo-max-and-more-this-weekend-october-29-2021,TechRadar,Army of Thieves,3
2021-10-29,10 states sue Biden administration over COVID vaccine rule,https://japantoday.com/category/world/10-states-sue-biden-administration-over-covid-vaccine-rule,Japan Today,Joe Biden Administration,3
2021-10-29,Indian movie star Puneeth Rajkumar dies after heart attack,https://news.yahoo.com/indian-movie-star-puneeth-rajkumar-143905113.html,Yahoo Entertainment,Puneeth Rajkumar,4
2021-10-29,Halloween solar flare headed for Earth; Could disrupt power grid...,https://www.the-sun.com/news/3957750/halloween-solar-flare-headed-earth-power-grid/,The-sun.com,Solar flares,5
2021-10-29,How to Watch the New 'Paranormal Activity' Movie For Free,https://www.newsweek.com/paranormal-activity-next-kin-streaming-watch-online-free-1643773,Newsweek,Paranormal Activity: Next of Kin,5
2021-10-29,PETA wants MLB to rename the 'bullpen' to 'arm barn',https://www.npr.org/2021/10/29/1050485610/peta-wants-mlb-to-rename-the-bullpen-to-arm-barn,NPR,PETA,7
2021-10-29,Kristin Chenoweth Is Engaged to Boyfriend Josh Bryant,https://www.etonline.com/kristin-chenoweth-and-boyfriend-josh-bryant-are-engaged-174447,Entertainment Tonight,Kristin Chenoweth,7
2021-10-29,Jake Paul-Tommy Fury Boxing Battle Booked for Dec. 18 in Tampa,https://www.sherdog.com/news/news/Jake-PaulTommy-Fury-Boxing-Battle-Booked-for-Dec-18-in-Tampa-182694,Sherdog.com,Tommy Fury,8
2021-10-29,"Yung Miami Name-Drops Diddy, Megan Thee Stallion, and More in New Track and Video ""Rap Freaks""",https://www.complex.com/music/yung-miami-rap-freaks-video-diddy-megan,Complex,Yung Miami,10
2021-10-29,Beloved Atlanta news anchor Jovita Moore dies months after brain cancer diagnosis,https://www.nbcnews.com/news/us-news/beloved-atlanta-news-anchor-jovita-moore-dies-months-after-brain-n1282726,NBC News,Jovita Moore,11
2021-10-29,T20 World Cup Live Score: Afghanistan vs Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/afg-vs-pak-live-t20-world-cup-2021-today-match/liveblog/87365227.cms,The Times of India,Afghanistan vs Pakistan,11
2021-10-29,GOP Trump critic Rep. Adam Kinzinger won't seek reelection,https://news.yahoo.com/gop-trump-critic-rep-adam-143521001.html,Yahoo Entertainment,Adam Kinzinger,29
2021-10-30,"Man Utd bounce back; Chelsea extend lead after Liverpool, Man City slips",https://japantoday.com/category/sports/chelsea-take-advantage-of-man-city-shock-liverpool-slip,Japan Today,Manchester United,3
2021-10-30,Here's why you might see the northern lights this Halloween weekend,https://www.npr.org/2021/10/30/1050810514/northern-lights-halloween-2021,NPR,Aurora borealis,3
2021-10-30,UFC 267 live stream: How to watch Blachowicz vs Teixeira online and on TV tonight,https://www.independent.co.uk/sport/general/mma/ufc-267-live-stream-how-watch-b1947676.html,Independent,UFC 267,3
2021-10-30,Live: UFC 267 - Dan Hooker v Islam Makhachev,https://www.stuff.co.nz/sport/combat-sports/300440219/live-ufc-267--dan-hooker-v-islam-makhachev,Stuff.co.nz,Islam Makhachev,3
2021-10-30,La Liga: Vinicius double gives Madrid victory over 10-man Elche,https://punchng.com/la-liga-vinicius-double-gives-madrid-victory-over-10-man-elche/,The Punch,Real Madrid,3
2021-10-30,"UFC 267 -- Jan Blachowicz vs. Glover Teixeira: Fight card, odds, results, start time, date, complete guide",https://www.cbssports.com/mma/news/ufc-267-jan-blachowicz-vs-glover-teixeira-fight-card-odds-results-start-time-date-complete-guide/,CBS Sports,Khamzat Chimaev,3
2021-10-30,Liverpool vs Brighton predicted line-ups: Team news ahead of Premier League fixture today,https://www.independent.co.uk/sport/football/liverpool-vs-brighton-predicted-lineups-team-news-b1947030.html,Independent,Manchester United,4
2021-10-30,"Braves throw 2-hitter, blank Astros 2-0 for 2-1 World Series lead",https://www.nbcnews.com/news/sports/atlanta-braves-throw-2-hitter-blank-houston-astros-2-0-n1282770,NBC News,World Series,4
2021-10-30,To star gazers: Fireworks show called Northern Lights coming,https://abcnews.go.com/US/wireStory/star-gazers-fireworks-show-called-northern-lights-coming-80875396,ABC News,Aurora borealis,5
2021-10-30,"College football Week 9 top plays: Michigan-Michigan State, Georgia-Florida, more - foxsports.com",https://www.foxsports.com/stories/college-football/college-football-week-9-top-plays-michigan-michigan-state-florida-georgia-penn-state-ohio-state-more,Fox Sports,Michigan football,6
2021-10-30,"#10 Iowa vs. Wisconsin live stream, TV channel, start time, odds, how to watch college football",https://ftw.usatoday.com/2021/10/10-iowa-vs-wisconsin-live-stream-tv-channel-start-time-odds-how-to-watch-college-football,USA Today,Michigan football,38
2021-10-31,Steelers kicker Chris Boswell knocked out of game vs. Browns after huge hit on fake field goal,https://www.usatoday.com/story/sports/nfl/steelers/2021/10/31/chris-boswell-concussion-fake-field-goal-pittsburgh-steelers-kicker/6226450001/,USA Today,Steelers,3
2021-10-31,Bills wake up in second half to beat Dolphins 26-11,https://www.thestar.com/sports/football/2021/10/31/bills-wake-up-in-second-half-to-beat-dolphins-26-11.html,Toronto Star,Buffalo Bills,3
2021-10-31,Peyton Manning is not involved in any Broncos ownership talks: 'That's not really on my radar',https://sports.yahoo.com/peyton-manning-not-involved-interest-purchase-denver-broncos-ownership-group-bowlen-trust-215114996.html,Yahoo Entertainment,Broncos,3
2021-10-31,Brazilian police kill 25 suspects allegedly part of bank robbery gang,https://amp.theguardian.com/world/2021/oct/31/brazilian-police-kill-suspects-allegedly-part-bank-robbery-gang,The Guardian,Arsenal,3
2021-10-31,Philadelphia Eagles vs. Detroit Lions game recap: Everything we know,https://theeagleswire.usatoday.com/lists/eagles-lions-nfl-week-8-recap-41-6/,USA Today,Eagles vs Lions,3
2021-10-31,Hilaria Baldwin Is Worried Alec Might Get PTSD After Fatal Rust Shooting,https://perezhilton.com/hilaria-baldwin-alec-baldwin-worried-get-ptsd-fatal-rust-shooting/,PerezHilton.com,Hilaria Baldwin,3
2021-10-31,Hilaria Baldwin fears Alec will develop PTSD after tragic shooting of Halyna Hutchins,https://nypost.com/2021/10/30/hilaria-baldwin-fears-alec-will-develop-ptsd-after-halyna-hutchins-shooting/,New York Post,Hilaria Baldwin,3
