date,title,url,source,topic,num_articles
2021-10-01,How to Watch ‘The Many Saints of Newark’ for Free,https://www.indiewire.com/shop/watch-many-saints-of-newark-hbo-max-1234668615/,IndieWire,The Many Saints of Newark,4
2021-10-01,"Sopranos creator David Chase signs a ""massive"" first-look deal with HBO",https://www.avclub.com/sopranos-creator-david-chase-signs-a-massive-first-lo-1847784518,The A.V. Club,The Many Saints of Newark,4
2021-10-01,"Merck COVID-19 pill success slams Moderna shares, shakes up healthcare sector - Yahoo Finance",https://finance.yahoo.com/news/merck-covid-19-pill-success-200756199.html,Yahoo Entertainment,Merck Covid pill,4
2021-10-01,Pat Robertson steps down as host of long-running '700 Club',https://news.yahoo.com/pat-robertson-steps-down-host-162618159.html,Yahoo Entertainment,Jimmy Carter,4
2021-10-01,"Iowa State vs. Kansas odds, line: 2021 college football picks, Week 5 predictions from proven computer model",https://www.cbssports.com/college-football/news/iowa-state-vs-kansas-odds-line-2021-college-football-picks-week-5-predictions-from-proven-computer-model/,CBS Sports,Iowa football,4
2021-10-01,"8 new movies and TV shows on Netflix, Amazon Prime, HBO Max, and more this weekend",https://www.techradar.com/news/8-new-movies-and-tv-shows-on-netflix-amazon-prime-hbo-max-and-more-this-weekend-october-1-2021,TechRadar,The Many Saints of Newark,7
2021-10-01,Britney Spears Celebrates End of Conservatorship with Nude Instagram Photos,https://www.breitbart.com/entertainment/2021/10/01/britney-spears-celebrates-end-of-conservatorship-with-nude-instagram-photos/,Breitbart News,Britney Spears Instagram,10
2021-10-01,"TikTok star Gabriel Salazar, 19, dies following police car chase",https://www.today.com/news/tiktok-star-gabriel-salazar-19-dies-following-police-chase-t232831,TODAY,Gabriel Salazar,10
2021-10-01,VENOM: LET THERE BE CARNAGE’s Post-Credits Scene Explained,https://nerdist.com/article/venom-let-there-be-carnages-post-credits-scene-explained-marvel/,Nerdist,Venom,11
2021-10-01,"Super Bowl Halftime Show Reveals Dr. Dre, Kendrick Lamar, Eminem, Mary J. Blige, Snoop Dogg to Perform",https://comicbook.com/irl/news/super-bowl-halftime-show-2021-dr-dre-kendrick-lamar-eminem-mary-j-blige-snoop-dogg/,ComicBook.com,Super Bowl Halftime Show 2022,13
2021-10-01,"Merck Co#39;s COVID-19 pill cuts risk of death, hospitalization by 50% in study",https://www.moneycontrol.com/news/trends/health-trends/merck-cos-covid-19-pill-cuts-risk-of-death-hospitalization-by-50-in-study-7531851.html,Moneycontrol,Merck Covid pill,20
2021-10-01,Alex Jones will have to pay damages in Sandy Hook 'hoax' lawsuits,https://www.dailymail.co.uk/news/article-10050437/Alex-Jones-loses-lawsuits-Sandy-Hook-hoax-conspiracy.html,Daily Mail,Alex Jones,27
2021-10-01,Supreme Court Justice Brett Kavanaugh tests positive for COVID-19,https://news.yahoo.com/supreme-court-justice-brett-kavanaugh-134937276.html,Yahoo Entertainment,Brett Kavanaugh,35
2021-10-01,Disney and Scarlett Johansson Settle Black Widow Lawsuit,https://comicbook.com/marvel/news/disney-and-scarlett-johansson-settle-black-widow-lawsuit/,ComicBook.com,Scarlett Johansson,45
2021-10-02,Barca boss Koeman grateful for vote of confidence - Reuters,https://www.reuters.com/lifestyle/sports/barca-boss-koeman-grateful-vote-confidence-2021-10-02/,Reuters,Barcelona,2
2021-10-02,37 horror films that will actually scare you this Halloween,https://www.independent.co.uk/arts-entertainment/films/news/scariest-horror-movies-halloween-b1931122.html,Independent,Jamie Lee Curtis,2
2021-10-02,Ronald Koeman receives Barcelona vote of confidence after Sergio Busquets' sack comments,https://www.mirror.co.uk/sport/football/news/barcelona-ronald-koeman-joan-laporta-25122378,Mirror Online,Barcelona,2
2021-10-02,Athletic Bilbao's Inaki Williams sets astonishing LaLiga record after playing 203rd CONSECUTIVE game,https://www.dailymail.co.uk/sport/football/article-10051751/Athletic-Bilbaos-Inaki-Williams-sets-astonishing-LaLiga-record-playing-203rd-CONSECUTIVE-game.html,Daily Mail,Barcelona,2
2021-10-02,◆プレミア◆7節 ブライトン×アーセナル 好調ブライトンに苦労もスコアレスで後半へ、冨安もククレジャに苦戦,https://worldfn.net/archives/58547126.html,Worldfn.net,Arsenal,2
2021-10-02,The Lawyer Behind the Memo on How Trump Could Stay in Office,https://www.nytimes.com/2021/10/02/us/politics/john-eastman-trump-memo.html,New York Times,Kamala Harris,2
2021-10-02,"In Capitol visit, Joe Biden tries to make peace with feuding Democrats",https://www.businesstoday.in/latest/world/story/in-capitol-visit-joe-biden-tries-to-make-peace-with-feuding-democrats-308295-2021-10-02,Business Today,Kamala Harris,2
2021-10-02,"US hits 700,000 COVID deaths just as cases begin to fall - WTOP",http://wtop.com/coronavirus/2021/10/us-covid-cases-falling-but-hospitals-brace-for-next-wave/,WTOP,Arsenal,3
2021-10-02,Brighton held to goalless draw by unimpressive Arsenal,https://www.channelnewsasia.com/sport/brighton-held-goalless-draw-unimpressive-arsenal-2217666,CNA,Arsenal,4
2021-10-02,Malaysia in talks to procure Merck's COVID-19 pills,https://news.yahoo.com/malaysia-talks-procure-mercks-covid-090701764.html,Yahoo Entertainment,Arsenal,4
2021-10-02,New Open-World Horror Game Features An Evil Spider Train Named Charles,https://kotaku.com/new-open-world-horror-game-features-an-evil-spider-trai-1847788363,Kotaku,Arsenal,4
2021-10-02,Mikel Arteta concedes Arsenal 'didn't deserve more than a point' at Brighton,https://www.dailymail.co.uk/sport/football/article-10052877/Mikel-Arteta-concedes-Arsenal-didnt-deserve-point-Brighton.html,Daily Mail,Arsenal,6
2021-10-02,Hello... is this a clue Adele's set to unveil new blockbuster album?,https://www.dailymail.co.uk/news/article-10052845/Hello-clue-Adeles-set-unveil-new-blockbuster-album.html,Daily Mail,Adele,6
2021-10-02,Ronald Koeman will continue as head coach of Barcelona: Joan Laporta,https://indianexpress.com/article/sports/football/ronald-koeman-barcelona-head-coach-continue-joan-laporta-7548545/,The Indian Express,Barcelona,7
2021-10-02,"Column: Will Andy Dalton or Justin Fields start Sunday for the Chicago Bears? Who will call plays? With this team, scrutiny is recommended.",https://www.chicagotribune.com/sports/bears/ct-chicago-bears-andy-dalton-justin-fields-matt-nagy-20211002-vxg5ohn7jbfezb5tkobdh72byi-story.html,Chicago Tribune,Cincinnati football,356
2021-10-03,"Dallas vs Carolina Prediction, Game Preview",https://collegefootballnews.com/2021/10/dallas-vs-carolina-prediction-game-preview-lines-how-to-watch,College Football News,Dallas Cowboys,3
2021-10-03,AP College Football Poll 2021: Complete Week 6 Rankings Released,https://bleacherreport.com/articles/10013876-ap-college-football-poll-2021-complete-week-6-rankings-released,Bleacher Report,Penn State Football,3
2021-10-03,"Salah goal will be remembered in 50 years, says Klopp",https://www.channelnewsasia.com/sport/salah-goal-will-be-remembered-50-years-says-klopp-2219046,CNA,Liverpool,3
2021-10-03,Match report: Liverpool 2-2 Manchester City,https://www.liverpoolfc.com/news/first-team/445586-manchester-city-premier-league-match-report,Liverpool FC,Liverpool,3
2021-10-03,Chiefs’ Andy Reid becomes first head coach to win 100 games with 2 teams,https://chiefswire.usatoday.com/2021/10/03/chiefs-eagles-andy-reid-nfl-history-first-to-100-wins-with-2-teams/,USA Today,Eagles,4
2021-10-03,AP Top 25 poll: Michigan enters top 10; Clemson and Texas A&M fall from college football rankings,https://www.cbssports.com/college-football/news/ap-top-25-poll-michigan-enters-top-10-clemson-and-texas-a-m-fall-from-college-football-rankings/,CBS Sports,Penn State Football,4
2021-10-03,"Iowa, Penn State move up in top five as Big Ten dominates USA TODAY Sports AFCA Coaches Poll - USA TODAY",https://slashdot.org/firehose.pl?op=view&amp;id=153140207,Slashdot.org,Penn State Football,4
2021-10-03,Everything we know heading into Bears’ Week 4 game vs. Lions,https://bearswire.usatoday.com/lists/bears-vs-lions-week-4-game-primer/,USA Today,Lions vs Bears,4
2021-10-03,"Packers vs. Steelers odds, picks, spread, how to watch, live stream: Model reveals 2021 Week 4 NFL predictions",https://www.cbssports.com/nfl/news/packers-vs-steelers-odds-picks-spread-how-to-watch-live-stream-model-reveals-2021-week-4-nfl-predictions/,CBS Sports,Steelers vs Packers,5
2021-10-03,Emily Ratajkowski accuses Robin Thicke of groping her while filming ‘Blurred Lines’ music video - NME,https://www.nme.com/news/music/emily-ratajkowski-accuses-robin-thicke-of-groping-her-while-filming-blurred-lines-music-video-3060802,NME,Robin Thicke,5
2021-10-03,City fight back twice for 2-2 draw at Liverpool,https://www.channelnewsasia.com/sport/man-city-fight-back-twice-thrilling-2-2-draw-liverpool-2218981,CNA,Liverpool,6
2021-10-03,"Liverpool vs Man City - Premier League: Live score, team news and updates",https://www.dailymail.co.uk/sport/football/article-10045277/Liverpool-vs-Man-City-Premier-League-2021-22-Live-Result.html,Daily Mail,PSG,7
2021-10-03,Emily Ratajkowski Says Robin Thicke Groped Her on the Set of 'Blurred Lines',https://jezebel.com/emily-ratajkowski-says-robin-thicke-groped-her-on-the-s-1847790080,Jezebel,Robin Thicke,15
2021-10-03,"49ers vs. Seahawks: How to watch NFL online, TV channel, live stream info, game time",https://www.cbssports.com/nfl/news/49ers-vs-seahawks-how-to-watch-nfl-online-tv-channel-live-stream-info-game-time-26662874/,CBS Sports,Seahawks vs 49ers,18
2021-10-04,"The 2021 MLB playoffs: The bracket, the schedule and how to watch",https://www.marca.com/en/mlb/2021/10/04/615af03d46163f7b418b4586.html,Marca,Tampa Bay Rays,3
2021-10-04,Nasdaq ends sharply lower; rising Treasury yields sink Big Tech - Reuters,https://www.reuters.com/business/nasdaq-ends-sharply-lower-rising-treasury-yields-sink-big-tech-2021-10-04/,Reuters,Facebook down,4
2021-10-04,Facebook Whistleblower Says Platform Is 'Tearing Our Societies Apart',https://www.complex.com/life/facebook-whistleblower-says-platform-is-tearing-our-societies-apart,Complex,Facebook whistleblower,4
2021-10-04,NFL Week 5 best bets: Intriguing lines for Lions vs. Vikings and other big games,https://news.yahoo.com/nfl-week-5-best-bets-104541032.html,Yahoo Entertainment,Arizona Cardinals,4
2021-10-04,Florida school shooting suspect faces trial in attack on jail guard,https://www.nbcnews.com/news/us-news/florida-school-shooting-suspect-faces-trial-attack-jail-guard-n1280693,NBC News,School shooting,4
2021-10-04,Clint Eastwood wins $6.1 million lawsuit against CBD company,https://www.nydailynews.com/snyde/ny-clint-eastwood-wins-lawsuit-against-cbd-retailers-20211004-jhbhfeugh5gv7aiv5hnvlurzqi-story.html,New York Daily News,Eastwood wins CBD lawsuit,4
2021-10-04,Mark Zuckerberg Loses $6 Billion in Hours As Facebook Plunges,https://finance.yahoo.com/news/zuckerberg-loses-7-billion-hours-180950725.html,Yahoo Entertainment,Facebook down,5
2021-10-04,"Nursing Assistant Shot, Killed Inside Jefferson University Hospital, 2 Officers Injured In Shootout; Suspect In Custody, Police Say - CBS Philly",https://philadelphia.cbslocal.com/2021/10/04/jefferson-university-hospital-nurse-shot-killed-2-officers-injured-shootout/,Cbslocal.com,On My Block,7
2021-10-04,Facebook Whistleblower Says Company Chooses Profits Over Safety,https://petapixel.com/2021/10/04/facebook-whistleblower-says-company-chooses-profits-over-safety/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+petapixel+%28PetaPixel%29,PetaPixel,Facebook whistleblower,9
2021-10-04,Yankees-Red Sox AL wild-card playoff game: What to know,https://www.foxnews.com/sports/yankees-red-sox-al-wild-card-what-to-know,Fox News,Tampa Bay Rays,24
2021-10-04,Ozy Media CEO Carlos Watson tells TODAY company is still in business: ‘This is our Lazarus moment’ - Today.com,https://www.today.com/news/ozy-media-ceo-carlos-watson-tells-today-company-still-business-lazarus-rcna2544,TODAY,Ozy Media,24
2021-10-04,"Florida Gov. DeSantis’ wife, Casey, diagnosed with breast cancer",https://nypost.com/2021/10/04/ron-desantis-wife-casey-diagnosed-with-breast-cancer/,New York Post,Casey DeSantis,37
2021-10-04,"Is Facebook down? Instagram, WhatsApp, Messenger also part of major outage",https://www.usatoday.com/story/tech/2021/10/04/facebook-instagram-outage-whatsapp-down-october-2021/5991289001/,USA Today,Facebook down,42
2021-10-04,Star Trek’s William Shatner joins Blue Origin NS-18 space launch,https://www.slashgear.com/star-treks-william-shatner-joins-blue-origin-ns-18-space-launch-04693744/,SlashGear,William Shatner,66
2021-10-05,"AMD Radeon 21.10.1 driver has support for Windows 11, Far Cry 6, and BF 2042 beta",https://www.neowin.net/news/amd-radeon-21101-driver-has-support-for-windows-11-far-cry-6-and-bf-2042-beta/,Neowin,Battlefield 2042 beta,4
2021-10-05,AMD Radeon Software Adrenalin 20.10.1 Released,https://www.techpowerup.com/287467/amd-radeon-software-adrenalin-20-10-1-released,Techpowerup.com,Battlefield 2042 beta,4
2021-10-05,"Global stocks recover losses as investors eye the potential impact of inflation on Big Tech, while oil steadies after hitting multi-year highs",https://markets.businessinsider.com/news/stocks/stock-market-today-tech-stocks-oil-prices-opec-jobs-report-2021-10,Business Insider,Facebook down,5
2021-10-05,Mitski Returns With New Single ‘Working For The Knife’ and Announces 2022 Tour,https://www.forbes.com/sites/cmalone/2021/10/05/mitski-returns-with-new-single-working-for-the-knife-and-announces-2022-tour/,Forbes,Mitski,6
2021-10-05,Shannen Doherty provides cancer update: 'I’m going to keep fighting to stay alive',https://www.foxnews.com/entertainment/shannen-doherty-cancer-update,Fox News,Shannen Doherty,6
2021-10-05,Mitski: Working for the Knife,http://coolhunting.com/culture/mitski-working-for-the-knife/,Cool Hunting,Mitski,8
2021-10-05,Tyler Herro with a 3-pointer vs the Atlanta Hawks,https://sports.yahoo.com/tyler-herro-3-pointer-vs-020200049.html,Yahoo Entertainment,Miami Heat,8
2021-10-05,Jury Awards $6.3M to Shannen Doherty in State Farm Fire Suit,https://www.snopes.com/ap/2021/10/05/jury-awards-6-3m-to-shannen-doherty-in-state-farm-fire-suit/,Snopes.com,Shannen Doherty,12
2021-10-05,Facebook whistleblower to testify in Senate hearing about company's impact on kids,https://www.cnn.com/2021/10/05/tech/facebook-whistleblower-testify/index.html,CNN,Facebook,14
2021-10-05,Battlefield 2042 Open Beta Is Now Available For Digital Pre-Load On Xbox One And Xbox Series X|S,https://majornelson.com/2021/10/05/battlefield-2042-open-beta-is-now-available-for-digital-pre-load-on-xbox-one-and-xbox-series-xs/,Majornelson.com,Battlefield 2042 beta,14
2021-10-05,Facebook finally reveals the reason behind Monday’s six-hour global outage,https://www.diyphotography.net/facebook-finally-reveals-the-reason-behind-mondays-six-hour-global-outage/,DIYphotography,Facebook,36
2021-10-05,Apple shares tribute for 10th anniversary of Steve Jobs' death,https://www.dailymail.co.uk/video/news/video-2517987/Apple-shares-tribute-10th-anniversary-Steve-Jobs-death.html,Daily Mail,Steve Jobs,39
2021-10-05,"$699.8M Powerball jackpot won, ticket sold in California",https://www.bostonherald.com/2021/10/05/699-8m-powerball-jackpot-won-ticket-sold-in-california/,Boston Herald,Powerball,42
2021-10-05,Warren Buffett warned Congress that failing to raise the debt ceiling would be an epic mistake - and called for the limit to be eliminated,https://markets.businessinsider.com/news/stocks/warren-buffett-berkshire-hathaway-congress-lawmakers-debt-ceiling-limit-elimination-2021-10,Business Insider,Mitch McConnell,58
2021-10-05,House of the Dragon trailer gives first full look at the Game of Thrones prequel,https://www.gamesradar.com/house-of-the-dragon-trailer-gives-first-full-look-at-the-game-of-thrones-prequel/,GamesRadar+,House of the Dragon,67
2021-10-05,Nintendo reveals final fighter coming to Super Smash Bros. Ultimate: Sora from Kingdom Hearts,https://www.syfy.com/syfywire/nintendo-reveals-final-fighter-coming-to-super-smash-bros-ultimate-sora-from-kingdom-hearts,SYFY WIRE,Sora,71
